Ch.8,Ch.9,Ch.10,Ch.11,Ch.12,Ch.13,Ch.14,Ch.15,Ch.37,Ch.38,Ch.39
3cc0,4710,1afe,130e,5b13,cb3,e67,50ba,5856,4d4a,3f6b
3f06,4959,1d43,1553,5d59,ef9,10ac,5300,5a77,4f6a,418c
481e,527d,2657,1e67,6672,180d,19bd,5c19,62fb,57ec,4a0e
537b,5deb,31b0,29c0,71d1,2366,2513,6778,6da1,628f,54b0
6a37,74c5,4862,4073,8890,3a18,3bbf,7e37,82eb,77d4,69f6
